bidirectional_pruning ON,remove_redundant ON,generate_less ON,smart_order ON,benchmark,index,stage,num_places,num_transitions
1,1,1,1,stateful_firewall,20,post_pruning,10,7
1,1,1,1,stateful_firewall,21,pre_pruning,22,24
1,1,1,1,stateful_firewall,21,post_pruning,10,7
1,1,1,1,stateful_firewall,22,pre_pruning,22,24
1,1,1,1,stateful_firewall,22,post_pruning,22,24
1,1,1,1,stateful_firewall,23,pre_pruning,22,24
1,1,1,1,stateful_firewall,23,post_pruning,20,22
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,0,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,0,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,1,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,1,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,2,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,2,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,3,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,3,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,4,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,4,post_pruning,8,6
1,1,1,1,fred_arith_simplified_until_1,5,pre_pruning,14,14
1,1,1,1,fred_arith_simplified_until_1,5,post_pruning,8,6
